id,price
845,11397418
6612,8009194
2406,11233061
8437,14097576
2277,6764576
6492,5787156
2081,7860862
866,12658055
4654,8311800
6049,8377071
7208,13050498
2308,5869616
5703,7847408
9309,10119767
4218,10213354
6445,7509840
8122,6310615
11234,11010919
9690,11088424
2977,9832728
4596,6932105
1772,5434941
6073,5925015
2518,17828597
3446,10323241
5396,13945206
11266,8601949
1960,9383803
2012,6462746
7027,6658304
11357,7847927
3149,16707325
10380,13365799
9342,5083545
10487,7558556
8855,8606715
10250,8854793
7048,12408913
12037,5945178
10979,5892978
603,10347864
2111,10019097
5387,12009376
10791,5743106
12033,8229464
3088,10191471
677,9856539
818,9268327
168,9925439
11152,8574592
3728,8642707
3952,9034609
4443,16900715
10529,6391535
10720,10233870
2810,12822300
1749,12383740
1992,6922703
12196,14109545
6633,8620552
6481,5687085
7360,8830534
7739,7756080
2122,7600125
5031,7467518
2645,10264871
3028,11077878
9247,7736273
10253,12314970
6237,10434701
11241,4509545
5218,7719246
5274,10818419
4437,7730111
10755,12839909
8769,15356447
7157,13647282
2650,10091700
2022,6778231
10225,5635165
10557,20231611
7281,6406100
3656,6312245
5044,7055707
7975,7294297
4486,8275692
3020,14224314
4462,7678090
6833,7564651
1000,6527050
11333,11453086
7811,10813930
2464,6984459
9026,16778939
11307,6196077
7100,7721755
1076,13819591
4020,10532083
6396,17578899
10893,9558576
4632,4680624
9806,12244227
7618,9686592
11982,10009468
6713,9526556
9301,5690704
6922,7876400
140,11070549
3162,8829747
5012,6656827
7229,8412549
8937,12015074
1451,14549818
11247,6477355
9061,11923710
8578,11987421
12022,9495963
5964,9641587
6102,14396963
53,7336169
6791,11094744
10546,6751294
8108,11124594
11910,7324042
10269,17359497
2317,11745434
11059,5048333
676,10082031
11191,9639307
4157,8234964
11712,8345070
5918,7818396
573,13426859
10411,12363862
7562,6157826
31,8843763
10400,4243028
7652,8750461
8327,18910888
10111,7259738
12177,5580680
6488,6516013
49,9740695
3318,10832310
3083,9392638
10825,8827867
6598,11006098
658,8020646
1067,11146549
10586,6243975
2754,8731938
11844,11621086
6051,13060066
7752,5531476
11261,4932888
5874,8973971
9289,8234079
10438,11196458
5854,10892223
3498,17159853
10592,8812005
57,7156499
7226,6752081
290,11587904
3134,8823410
558,9055575
10141,11005233
1915,5766501
1291,6728409
9577,8446211
4771,19388943
212,5885247
9998,12395127
327,8208446
815,9966564
11966,20327333
4605,9393995
10590,9276259
5162,15692249
6282,4408060
6978,12343659
5202,10576481
3791,5916367
2559,6887891
6817,9085770
8334,9552391
12062,8874233
414,4468692
7577,10790733
6382,8951353
11792,9474569
4878,9172665
4342,8648849
9732,11409248
1231,19158488
9374,7952493
3241,6407739
3158,8719642
4762,14444712
9285,6802646
6358,8245710
3647,12388019
10244,6077303
8218,9533733
9306,8703834
6403,14459215
8593,7059533
4540,12122922
364,7784562
6519,6333336
3544,10814033
5298,7203014
1493,9861164
8610,11820571
2554,14672303
5457,5746885
226,9418367
11170,12708863
11780,8941684
710,8501995
6025,7780786
4620,3927503
1244,15739708
9086,12255667
3132,8243549
33,5917072
7941,6092313
641,16315041
8809,10497479
6789,9273110
11400,13676346
9024,10316262
9218,8720384
6907,7528102
6301,11032867
11993,11611079
982,9155231
8765,7773265
9880,8589101
7092,4989148
11117,7886861
9104,6089851
7683,8994948
5955,5655477
4147,8997228
10256,7894516
6216,4456092
11189,8932976
5571,9964660
8856,7620881
11888,9032667
6865,10698844
8062,5915495
3897,14428696
10939,10804501
3655,9644393
4289,5943129
6247,15666714
11883,10617939
5695,16449781
2647,8882962
1239,6233215
9220,13084040
581,7951275
7154,5464109
9258,5853981
2123,5607412
1930,13975745
646,7303771
5811,13172731
10754,10925020
855,11013763
3131,19607021
4523,16824361
8408,17990884
11062,12462516
147,7761096
6741,8365702
5341,8894013
9393,4225053
5835,7913897
5574,8794410
10018,5069474
3287,13798910
1030,17243275
9008,7279310
1968,6730944
5229,7268704
6166,6342274
267,13227865
719,13394571
5264,10801335
5855,12139932
8741,5917907
11111,8559651
3022,8048315
1657,15867319
5255,11758755
3829,8628439
3102,16941565
1261,10086516
1125,4783918
11030,8357010
10046,11091388
2372,6124949
7333,16092027
4696,10460973
9988,16393812
1315,5967135
1305,17771388
8261,8434392
6168,15204933
1087,6880638
8643,11293003
9575,7803624
9343,8268652
1424,8101331
205,19476648
134,9251942
5488,6058654
688,13374678
2176,9919848
2756,11305555
7293,6694099
6611,17301517
9455,12238295
7235,6123246
7439,6161580
6431,8176103
6140,7261834
9234,7267448
1857,11349036
10412,7333010
3336,9189134
6272,12255056
9311,8571909
9171,6512996
4358,9336664
2246,8486138
11256,4767943
7129,7552075
10738,7648211
9669,16861393
2216,8078544
11878,8993903
3667,12813897
10731,10132110
3659,16345140
11377,7868673
10461,14775474
5065,8667931
7298,4299607
1114,3915051
2395,7183847
9512,12174256
7158,13873818
7233,5889356
10845,8352196
427,14390595
5455,6496444
7813,9863601
3405,6410552
6528,5684817
2796,7011410
11885,16684030
6533,9450119
8165,6394090
5607,6544177
322,11107042
3701,10067054
3610,16879601
569,6848689
11565,6709622
1019,13219762
1905,8169522
9652,7962604
7289,5311264
8668,12507450
1934,12989763
1383,6269264
7558,8333605
12101,4812270
4969,15061882
8583,6192594
1862,9395673
11393,11565018
11586,4272669
2830,7082805
4759,5723396
2768,6786916
10390,19862792
10718,11102184
11657,7172916
10481,6747387
10061,7288655
5152,8549428
3530,16091965
6074,9347836
2698,12238555
10520,7207456
8773,7837990
4122,7383563
11965,7401745
876,11307771
2983,9315920
9641,8952513
5052,10514548
1985,7771418
7468,5534751
5828,9059518
10472,13258228
6588,8170064
4848,8534510
9476,21289011
8815,8358993
6438,10867735
12149,6823127
4722,4405859
10917,5787942
7579,5023047
9676,4929876
1336,7486414
9890,6462951
7471,8274492
7070,13906617
8639,12811751
11813,7237169
8584,12380276
7989,7496473
11200,7948303
7847,6851964
1552,10975233
6942,10396951
11139,8334121
4953,6958842
5616,19611815
6330,5120018
9576,9249519
10074,6223036
8929,9656150
3288,6474930
6729,10997783
7228,6232536
11918,7823561
9081,11256539
10553,8815377
7202,8931218
8613,13895898
7575,7223677
10379,8158956
11416,7994489
6916,10874358
2878,12435959
4484,9154676
5988,7151705
3521,12400378
10203,6102456
2408,7951091
1761,8595143
7849,7428443
1036,8775912
7933,6191291
10933,9501245
9302,14953091
12018,10551137
6894,8611707
6401,6934333
5857,4509347
1120,18703615
3806,8146851
1700,5599927
11430,5146328
700,5205533
6543,17456038
5210,8793634
2073,9887453
1984,12119262
1557,8237110
10741,5401610
